"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"1",1,1,"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","Firstly, after your last mindfulness practice, did you try being mindful during an activity (e.g. chores or walking)?","Timing - First Click","Timing - Last Click","Timing - Page Submit","Timing - Click Count","During the ten minute session, what percentage of time were you focusing on the practice? - % time focused"
"2",2,2,"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_FIRST_CLICK""}","{""ImportId"":""QID5_LAST_CLICK""}","{""ImportId"":""QID5_PAGE_SUBMIT""}","{""ImportId"":""QID5_CLICK_COUNT""}","{""ImportId"":""QID3_1""}"
"20",20,20,"2022-02-12 06:23:18","2022-02-12 06:35:53","0","81.106.65.4","100","754","1","2022-02-12 06:35:55","R_yxUudrIJKHxzgrf","","","ATSQZSRDEGO7LHKFGSAN","","50.8612060546875","-0.1194000244140625","email","EN","1","2.609","699.18","745.228","9","100"
"21",21,21,"2022-02-13 14:36:17","2022-02-13 14:36:30","0","139.184.223.145","100","13","1","2022-02-13 14:36:30","R_1C2AvzfD9cp3go8","","","B2CX6XQQFZFU9HV7A9JV","","50.8612060546875","-0.1194000244140625","email","EN","1","0.189","3.175","3.778","4","81"
"22",22,22,"2022-02-13 18:19:07","2022-02-13 18:27:55","0","37.60.109.183","100","527","1","2022-02-13 18:27:55","R_WxMHkpOyWPFdOdX","","","QT02K3LSVBDUTLDSHHQL","","50.8612060546875","-0.1194000244140625","email","EN","1","0.836","119.52","185.78","5","35"
"23",23,23,"2022-02-13 21:18:24","2022-02-13 21:32:25","0","81.97.237.118","100","841","1","2022-02-13 21:32:25","R_31vpcKii7qxdZQI","","","ZS6YDRQ0IIUF13AOSHLX","","50.8612060546875","-0.1194000244140625","email","EN","1","1.23","829.872","830.753","3","74"
"24",24,24,"2022-02-15 12:51:31","2022-02-16 08:47:45","0","81.101.21.54","100","71774","1","2022-02-16 08:47:46","R_yxv3nBNIUH4MueR","","","W1SH0N7WCN2830P9A842","","50.8428955078125","-0.1157989501953125","email","EN","1","1.42","22.403","765.392","6","64"
"25",25,25,"2022-02-16 13:02:04","2022-02-16 13:12:43","0","86.131.163.195","100","639","1","2022-02-16 13:12:43","R_1OHVyBjC6NdMlTj","","","8W2C31MJ2FYLQXX2H7VH","","52.2445068359375","0.718597412109375","email","EN","2","0","0","620.592","0","80"
"26",26,26,"2022-02-17 08:42:04","2022-02-17 09:02:02","0","86.4.249.228","100","1198","1","2022-02-17 09:02:03","R_xDUxpqdDO7QQupH","","","LZLBRU13OPMLI3N1TS01","","51.6551971435546875","-0.3878936767578125","email","EN","1","1.396","10.02","729.948","5","77"
"27",27,27,"2022-02-18 13:39:24","2022-02-18 13:53:08","0","87.80.222.23","100","823","1","2022-02-18 13:53:09","R_12yAhuQNj4XL66e","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","0.327","764.621","765.982","10","82"
"28",28,28,"2022-02-19 10:13:28","2022-02-19 10:13:47","0","84.17.50.218","100","18","1","2022-02-19 10:13:47","R_vDenTxfDYLRMUFP","","","ZSV7RX1UPUU6MUDNT9GL","","51.5095062255859375","-0.0955047607421875","email","EN","1","1.931","4.7","6.775","6","91"
"29",29,29,"2022-02-20 09:02:57","2022-02-20 09:03:10","0","84.17.50.218","100","12","1","2022-02-20 09:03:10","R_T4PGNFpqpqz1p7P","","","ZSV7RX1UPUU6MUDNT9GL","","51.5095062255859375","-0.0955047607421875","email","EN","1","0","0","1.553","0","92"
"30",30,30,"2022-02-22 11:19:58","2022-02-22 11:20:12","0","192.173.128.41","100","13","1","2022-02-22 11:20:13","R_2D2iJelCvg9BMnE","","","IEAOTYEPY0XN069RYH9S","","50.8612060546875","-0.1194000244140625","email","EN","1","0.419","5.209","6.188","7","32"
"31",31,31,"2022-02-22 13:45:15","2022-02-22 13:58:00","0","86.9.24.170","100","764","1","2022-02-22 13:58:01","R_4Z9RHnKrpQJ9XUJ","","","ATOJS2M893SBUVDYDMVS","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","651.946","0","82"
"32",32,32,"2022-02-24 07:54:14","2022-02-24 08:06:52","0","86.20.40.31","100","757","1","2022-02-24 08:06:53","R_1Ns2ukQLGYRGf3k","","","KCSEUWD3VCENOENKQR5B","","50.8428955078125","-0.1157989501953125","email","EN","2","0.922","746.561","747.98","11","48"
