"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"11",11,"2022-02-06 10:36:30","2022-02-06 10:49:18","0","90.206.92.191","100","767","1","2022-02-06 10:49:18","R_22l9ssI4jh1AfGX","","","KD7S1J4MID41P6F68YST","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","721.82","0","60"
"12",12,"2022-02-06 12:38:34","2022-02-06 12:50:29","0","77.98.52.29","100","714","1","2022-02-06 12:50:29","R_2TnpTAOCC0fzMqW","","","Q3XA120ISE00J3PSMFZZ","","51.3188018798828125","-2.203399658203125","email","EN","2","2.268","587.797","700.388","3","61"
"13",13,"2022-02-06 23:41:22","2022-02-06 23:51:59","0","139.184.223.161","100","637","1","2022-02-06 23:51:59","R_0pmUVzxi011wR6V","","","G2VBHO3FIJNW8J1IN5ZV","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","628.466","0","72"
"14",14,"2022-02-07 11:23:34","2022-02-07 11:35:46","0","37.60.109.183","100","731","1","2022-02-07 11:35:46","R_3QLd54AxjpswZQ5","","","1NEUL6JICGBZTA61WI74","","51.52130126953125","-0.2714996337890625","email","EN","1","0.472","1.637","724.921","3","72"
"15",15,"2022-02-09 08:26:00","2022-02-09 08:26:12","0","95.82.120.87","100","11","1","2022-02-09 08:26:12","R_3saBrZerbBt1tZS","","","FYRNBS4FZCIGDBVF4R5M","","43.2637939453125","76.929290771484375","email","EN","1","0.327","0.327","1.255","1","83"
"16",16,"2022-02-09 23:00:45","2022-02-09 23:13:41","0","139.184.223.186","100","775","1","2022-02-09 23:13:41","R_DPmC4ks9y0fGy9r","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","2","1.7","662.694","664.293","14","87"
"17",17,"2022-02-11 00:52:55","2022-02-11 01:05:31","0","139.184.223.154","100","755","1","2022-02-11 01:05:31","R_1g1hrxcroTDnBlg","","","I6JZIEHGCF4UVSKCZRNC","","50.8612060546875","-0.1194000244140625","email","EN","2","1.318","450.12","744.794","3","99"
"18",18,"2022-02-11 08:40:41","2022-02-11 08:53:19","0","92.41.57.163","100","757","1","2022-02-11 08:53:19","R_sNfqLT52WJy1cpX","","","2IKHSWYACVNDZB4WC6V3","","51.58929443359375","-2.99310302734375","email","EN","1","1.111","1.111","740.617","1","80"
"19",19,"2022-02-11 19:53:17","2022-02-12 05:24:18","0","86.21.26.115","100","34261","1","2022-02-12 05:24:18","R_2cuwTff93QNls72","","","FHMBJXWDFDRD2KYRKBM5","","50.8612060546875","-0.1194000244140625","email","EN","2","7.779","8.236","9.31","2","33"
"20",20,"2022-02-12 06:23:18","2022-02-12 06:35:53","0","81.106.65.4","100","754","1","2022-02-12 06:35:55","R_yxUudrIJKHxzgrf","","","X6W5W74TCDTPBADWXPBC","","50.8612060546875","-0.1194000244140625","email","EN","1","2.609","699.18","745.228","9","100"
"21",21,"2022-02-13 14:36:17","2022-02-13 14:36:30","0","139.184.223.145","100","13","1","2022-02-13 14:36:30","R_1C2AvzfD9cp3go8","","","WLJ4I0M1J0PRLZ1DQLXP","","50.8612060546875","-0.1194000244140625","email","EN","1","0.189","3.175","3.778","4","81"
"22",22,"2022-02-13 18:19:07","2022-02-13 18:27:55","0","37.60.109.183","100","527","1","2022-02-13 18:27:55","R_WxMHkpOyWPFdOdX","","","ISEB8N4KQ7WQGUUMGVI9","","50.8612060546875","-0.1194000244140625","email","EN","1","0.836","119.52","185.78","5","35"
"23",23,"2022-02-13 21:18:24","2022-02-13 21:32:25","0","81.97.237.118","100","841","1","2022-02-13 21:32:25","R_31vpcKii7qxdZQI","","","GRNH6PBHUTDS5RTZ9WZ2","","50.8612060546875","-0.1194000244140625","email","EN","1","1.23","829.872","830.753","3","74"
"24",24,"2022-02-15 12:51:31","2022-02-16 08:47:45","0","81.101.21.54","100","71774","1","2022-02-16 08:47:46","R_yxv3nBNIUH4MueR","","","NJPJ4WZM8S5WTCQB5XN9","","50.8428955078125","-0.1157989501953125","email","EN","1","1.42","22.403","765.392","6","64"
"25",25,"2022-02-16 13:02:04","2022-02-16 13:12:43","0","86.131.163.195","100","639","1","2022-02-16 13:12:43","R_1OHVyBjC6NdMlTj","","","3NHG6ZCC4IFIPS9GPY1R","","52.2445068359375","0.718597412109375","email","EN","2","0","0","620.592","0","80"
"26",26,"2022-02-17 08:42:04","2022-02-17 09:02:02","0","86.4.249.228","100","1198","1","2022-02-17 09:02:03","R_xDUxpqdDO7QQupH","","","SE1XT06U2VPXJ9JZGS3J","","51.6551971435546875","-0.3878936767578125","email","EN","1","1.396","10.02","729.948","5","77"
"27",27,"2022-02-18 13:39:24","2022-02-18 13:53:08","0","87.80.222.23","100","823","1","2022-02-18 13:53:09","R_12yAhuQNj4XL66e","","","SE1XT06U2VPXJ9JZGS3J","","51.5493927001953125","-0.36639404296875","email","EN","1","0.327","764.621","765.982","10","82"
"28",28,"2022-02-19 10:13:28","2022-02-19 10:13:47","0","84.17.50.218","100","18","1","2022-02-19 10:13:47","R_vDenTxfDYLRMUFP","","","8GHC1KMHELK1344I1ZWW","","51.5095062255859375","-0.0955047607421875","email","EN","1","1.931","4.7","6.775","6","91"
"29",29,"2022-02-20 09:02:57","2022-02-20 09:03:10","0","84.17.50.218","100","12","1","2022-02-20 09:03:10","R_T4PGNFpqpqz1p7P","","","8GHC1KMHELK1344I1ZWW","","51.5095062255859375","-0.0955047607421875","email","EN","1","0","0","1.553","0","92"
"30",30,"2022-02-22 11:19:58","2022-02-22 11:20:12","0","192.173.128.41","100","13","1","2022-02-22 11:20:13","R_2D2iJelCvg9BMnE","","","FFHKX0X4EMTOGQ7X7IXY","","50.8612060546875","-0.1194000244140625","email","EN","1","0.419","5.209","6.188","7","32"
"31",31,"2022-02-22 13:45:15","2022-02-22 13:58:00","0","86.9.24.170","100","764","1","2022-02-22 13:58:01","R_4Z9RHnKrpQJ9XUJ","","","J90X1EGRJ5I83WIJI6K4","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","651.946","0","82"
"32",32,"2022-02-24 07:54:14","2022-02-24 08:06:52","0","86.20.40.31","100","757","1","2022-02-24 08:06:53","R_1Ns2ukQLGYRGf3k","","","ZHIR4GC73ZNJQJEM2PRN","","50.8428955078125","-0.1157989501953125","email","EN","2","0.922","746.561","747.98","11","48"
