"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-12 12:23:43","2022-02-12 12:37:16","0","81.158.204.23","100","813","1","2022-02-12 12:37:17","R_pbDEEi2VXCuNemd","","","IY03Z5QLHXQ0FU1DQSK4","","50.9972991943359375","-0.1053009033203125","email","EN","1","0","0","795.392","0","80"
"21",21,21,"2022-02-12 21:42:26","2022-02-12 21:55:08","0","5.64.90.128","100","762","1","2022-02-12 21:55:09","R_1dzqHiDcMIxHgNe","","","019ZO1OP95P0KSTT2RMH","","50.834503173828125","-0.186004638671875","email","EN","1","0","0","735.63","0","55"
"22",22,22,"2022-02-15 08:19:17","2022-02-15 08:19:48","0","86.25.144.36","100","30","1","2022-02-15 08:19:48","R_1DuoFNnLJG14kDh","","","3U8V3S02PO2GUYT9YYEG","","50.8428955078125","-0.1157989501953125","email","EN","1","0.999","16.54","17.484","3","56"
"23",23,23,"2022-02-15 14:48:52","2022-02-15 15:03:40","0","82.11.133.252","100","887","1","2022-02-15 15:03:40","R_3hnWSxdByuitmjI","","","MSBP0VETJOF8H2Q1LUT3","","50.800994873046875","-0.4380950927734375","email","EN","2","34.632","34.632","878.316","1","81"
"24",24,24,"2022-02-16 11:05:27","2022-02-16 11:17:37","0","31.205.9.14","100","729","1","2022-02-16 11:17:37","R_2TnFfKcB1x1R5wO","","","VFUKFBRNIAZCP5SKBST9","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","714.843","0","57"
"25",25,25,"2022-02-16 11:33:01","2022-02-16 11:33:27","0","37.60.109.183","100","26","1","2022-02-16 11:33:29","R_3lW7hZ7JpObA9LJ","","","WULCB0AA6ZUQLW83YAYM","","50.8612060546875","-0.1194000244140625","email","EN","1","0.618","17.634","18.231","10","66"
"26",26,26,"2022-02-17 17:30:22","2022-02-17 17:41:30","0","139.184.223.123","100","667","1","2022-02-17 17:41:31","R_239mr39XcBwvDCI","","","QMTV5NMTKHHAMVAM1ITP","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","646.182","0","10"
"27",27,27,"2022-02-21 09:08:33","2022-02-21 09:20:32","0","213.205.242.207","100","718","1","2022-02-21 09:20:32","R_1GZvWQEcubOqzc0","","","K1L5W1LJD1JBXUMCCYQ0","","52.4662933349609375","-1.854400634765625","anonymous","EN","1","0.701","699.272","699.796","5","92"
"28",28,28,"2022-02-21 10:00:08","2022-02-21 10:00:18","0","37.60.109.183","100","9","1","2022-02-21 10:00:18","R_2f33PcjOB7aSRXZ","","","4EP92UZALTKV6WEGUR86","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","0.824","0","52"
"29",29,29,"2022-02-21 12:53:30","2022-02-21 12:53:51","0","37.60.109.182","100","21","1","2022-02-21 12:53:51","R_Qm4uW3qfVqrZF6h","","","876G6MZ9L675UVSZLRHF","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","6.522","0","50"
"30",30,30,"2022-02-22 13:46:21","2022-02-22 13:52:25","0","2.30.33.76","100","364","1","2022-02-22 13:52:26","R_2D5nZtrgyu9pdYJ","","","O1UHWNYL8QLAFU67GZAU","","50.834503173828125","-0.186004638671875","email","EN","2","4.29","336.001","336.894","2","70"
"31",31,31,"2022-02-22 22:54:00","2022-02-22 23:51:49","0","139.184.223.240","100","3469","1","2022-02-22 23:51:50","R_e8TfU1OHNfxATw5","","","GAZUQ1FK4KE83KC61ZK5","","50.8612060546875","-0.1194000244140625","email","EN","1","495.162","495.162","802.976","1","45"
