"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-09 14:17:14","2022-02-09 14:35:25","0","5.64.90.128","100","1090","1","2022-02-09 14:35:26","R_1pDp2z08mtOnEap","","","019ZO1OP95P0KSTT2RMH","","50.834503173828125","-0.186004638671875","email","EN","1","0","0","1074.505","0","50"
"21",21,21,"2022-02-10 09:13:51","2022-02-10 09:29:33","0","81.146.52.69","100","941","1","2022-02-10 09:29:34","R_2AGy1ISfn0f9EVU","","","IY03Z5QLHXQ0FU1DQSK4","","50.9972991943359375","-0.1053009033203125","email","EN","1","0","0","925.526","0","70"
"22",22,22,"2022-02-13 09:19:13","2022-02-13 09:19:37","0","188.220.107.18","100","24","1","2022-02-13 09:19:37","R_2zdSNxABHASBlti","","","3U8V3S02PO2GUYT9YYEG","","51.3488006591796875","-0.0321044921875","email","EN","1","1.402","8.63","9.538","3","62"
"23",23,23,"2022-02-13 20:45:50","2022-02-13 20:46:16","0","92.40.196.174","100","25","1","2022-02-13 20:46:16","R_30uBDL8CgSApdaS","","","WULCB0AA6ZUQLW83YAYM","","51.49639892578125","-0.122406005859375","email","EN","1","2.74","7.961","8.624","8","74"
"24",24,24,"2022-02-13 20:52:54","2022-02-13 21:05:05","0","82.11.133.252","100","730","1","2022-02-13 21:05:06","R_3LhBKmmTSRs2Ewl","","","MSBP0VETJOF8H2Q1LUT3","","50.800994873046875","-0.4380950927734375","email","EN","1","725.334","726.527","727.055","2","67"
"25",25,25,"2022-02-14 10:53:46","2022-02-14 11:06:05","0","31.205.9.14","100","738","1","2022-02-14 11:06:05","R_XLYfYDVYTQDHbc5","","","VFUKFBRNIAZCP5SKBST9","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","728.38","0","43"
"26",26,26,"2022-02-15 17:23:25","2022-02-15 17:39:24","0","213.205.242.241","100","959","1","2022-02-15 17:39:24","R_24HnXrjp7dQu0NP","","","K1L5W1LJD1JBXUMCCYQ0","","52.4662933349609375","-1.854400634765625","email","EN","1","0.601","0.601","948.484","1","72"
"27",27,27,"2022-02-15 19:11:16","2022-02-15 19:20:18","0","82.7.28.121","100","542","1","2022-02-15 19:20:20","R_21hB9unkbkQGxwG","","","QMTV5NMTKHHAMVAM1ITP","","50.8612060546875","-0.1194000244140625","email","EN","2","2.118","428.399","527.428","4","31"
"28",28,28,"2022-02-18 16:18:03","2022-02-18 16:23:42","0","2.30.33.76","100","339","1","2022-02-18 16:23:43","R_2V1L9fwKwOEchxd","","","O1UHWNYL8QLAFU67GZAU","","50.834503173828125","-0.186004638671875","email","EN","1","7.733","7.733","328.679","1","90"
"29",29,29,"2022-02-19 09:46:40","2022-02-19 09:46:50","0","152.78.1.76","100","10","1","2022-02-19 09:46:50","R_PHcUV5EeNnSIo2R","","","4EP92UZALTKV6WEGUR86","","50.932098388671875","-1.3892059326171875","email","EN","1","0","0","0.95","0","61"
"30",30,30,"2022-02-19 22:37:38","2022-02-19 22:37:54","0","37.60.109.183","100","15","1","2022-02-19 22:37:54","R_wY1yWKmxDoaaXcd","","","876G6MZ9L675UVSZLRHF","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","2.683","0","62"
"31",31,31,"2022-02-19 23:35:44","2022-02-20 00:06:13","0","139.184.223.240","100","1828","1","2022-02-20 00:06:14","R_29rZJkUhvQ4pcog","","","GAZUQ1FK4KE83KC61ZK5","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","791.793","0","39"
"32",32,32,"2022-02-20 21:52:18","2022-02-20 22:05:16","0","139.184.223.240","100","777","1","2022-02-20 22:05:17","R_3fJFNQ9WXbkefFn","","","GAZUQ1FK4KE83KC61ZK5","","50.8612060546875","-0.1194000244140625","anonymous","EN","1","0","0","759.7","0","56"
"33",33,33,"2022-02-22 11:48:46","2022-02-22 13:51:36","0","139.184.223.127","100","7369","1","2022-02-22 13:51:36","R_1mrUKg5etu0Zkal","","","MU62WMBLLOJA2JBJGE6C","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","727.893","0","72"
"34",34,34,"2022-02-23 08:00:01","2022-02-23 08:00:16","0","37.60.109.184","100","15","1","2022-02-23 08:00:17","R_3iQh2pQVOO6kWls","","","HFRJ3KP7095TOD2C2EYE","","51.2476043701171875","-0.7671966552734375","email","EN","1","0","0","1.344","0","29"
"35",35,35,"2022-02-23 12:33:09","2022-02-23 12:33:24","0","139.184.223.153","100","15","1","2022-02-23 12:33:25","R_2bPp6A84MQFrWg5","","","FINP28XZHZ2WWNOZM38R","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","1.29","0","79"
