"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-03 10:50:20","2022-02-03 10:50:33","0","162.255.196.104","100","12","1","2022-02-03 10:50:33","R_3fuzmVMAwszp7Xe","","","P7O7MG31FJG856PPFFNK","","43.2637939453125","76.929290771484375","email","EN","1","0.349","0.349","0.866","1","44"
"21",21,21,"2022-02-04 09:51:18","2022-02-04 10:04:08","0","92.40.137.75","100","770","1","2022-02-04 10:04:10","R_1gMZEZ7Kp9g3sl0","","","ZM1TF12QRI1B7BRJU0SC","","51.4853973388671875","-0.3050994873046875","email","EN","1","4.425","230.269","733.825","4","62"
"22",22,22,"2022-02-06 21:43:50","2022-02-06 21:45:49","0","139.184.223.145","100","118","1","2022-02-06 21:45:49","R_1NypjMXRgg71Al8","","","B2CX6XQQFZFU9HV7A9JV","","50.8612060546875","-0.1194000244140625","email","EN","1","0.558","43.741","107.607","6","76"
"23",23,23,"2022-02-07 08:54:59","2022-02-07 09:06:59","0","81.101.21.54","100","720","1","2022-02-07 09:06:59","R_290neYARAlMiE69","","","W1SH0N7WCN2830P9A842","","50.9582977294921875","-0.1342010498046875","email","EN","1","0.845","14.501","709.506","5","57"
"24",24,24,"2022-02-07 22:37:48","2022-02-07 22:53:23","0","81.97.237.118","100","934","1","2022-02-07 22:53:24","R_21uFy4QMLDLOIch","","","ZS6YDRQ0IIUF13AOSHLX","","50.8612060546875","-0.1194000244140625","email","EN","1","29.451","866.843","904.222","18","52"
"25",25,25,"2022-02-09 22:19:49","2022-02-09 22:31:48","0","37.60.109.182","100","719","1","2022-02-09 22:31:48","R_1jEb0kNSOYqcFTK","","","8W2C31MJ2FYLQXX2H7VH","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","702.516","0","80"
"26",26,26,"2022-02-10 09:01:16","2022-02-10 09:03:27","0","139.184.223.198","100","131","1","2022-02-10 09:03:27","R_1cTYXZWo7zSjDMG","","","5ND2HAUJUT1INKIC84SS","","50.8612060546875","-0.1194000244140625","email","EN","1","0.487","111.501","120.254","10","56"
"27",27,27,"2022-02-10 22:57:45","2022-02-10 23:08:50","0","87.80.222.23","100","664","1","2022-02-10 23:08:50","R_2V8AOeGn9sJa267","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","1.329","646.174","647.821","5","53"
"28",28,28,"2022-02-11 10:54:48","2022-02-11 11:05:39","0","81.97.232.123","100","651","1","2022-02-11 11:05:39","R_3j0NXhIiwJiW0DG","","","Z6MGLWQATIYHFIX5PKKI","","50.8428955078125","-0.1157989501953125","email","EN","1","9.503","638.948","639.83","3","90"
"29",29,29,"2022-02-13 08:58:03","2022-02-13 08:58:40","0","81.28.193.86","100","36","1","2022-02-13 08:58:40","R_tGNQkbFguZho10Z","","","ZSV7RX1UPUU6MUDNT9GL","","46.3321075439453125","6.06109619140625","email","EN","1","2.208","6.977","10.122","2","81"
"30",30,30,"2022-02-14 09:03:41","2022-02-14 09:03:58","0","81.28.193.86","100","16","1","2022-02-14 09:03:58","R_31iuzJdMYr4NyJ2","","","ZSV7RX1UPUU6MUDNT9GL","","46.3321075439453125","6.06109619140625","email","EN","1","1.509","4.074","4.941","5","82"
"31",31,31,"2022-02-14 19:30:07","2022-02-14 19:46:41","0","139.184.223.126","100","994","1","2022-02-14 19:46:43","R_WuQ4CYVhutreApP","","","G4VHC5ZNSQRNA9SDCE5J","","50.8612060546875","-0.1194000244140625","email","EN","1","0.755","690.542","691.336","4","87"
"32",32,32,"2022-02-15 19:05:02","2022-02-15 19:05:24","0","37.60.109.183","100","22","1","2022-02-15 19:05:24","R_3LZPT2qL9UDihaB","","","IEAOTYEPY0XN069RYH9S","","50.8612060546875","-0.1194000244140625","email","EN","2","0.387","10.375","13.015","7","39"
"33",33,33,"2022-02-15 20:52:45","2022-02-15 21:51:45","0","86.9.24.170","100","3539","1","2022-02-15 21:51:45","R_1HirVeXQUtSjzPk","","","ATOJS2M893SBUVDYDMVS","","50.8612060546875","-0.1194000244140625","email","EN","1","24.947","24.947","671.987","1","81"
"34",34,34,"2022-02-16 17:59:06","2022-02-16 18:11:31","0","82.27.85.94","100","744","1","2022-02-16 18:11:32","R_2AQfa5L2x72wbT7","","","9KLNNA9LEQQ9JV5NS3BU","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","731.79","0","71"
"35",35,35,"2022-02-16 20:31:02","2022-02-16 20:42:27","0","86.20.40.31","100","685","1","2022-02-16 20:42:28","R_1DFQHmHWZm7OIHV","","","KCSEUWD3VCENOENKQR5B","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","669.956","0","29"
"36",36,36,"2022-02-18 07:41:27","2022-02-18 07:54:22","0","37.60.109.184","100","775","1","2022-02-18 07:54:23","R_2eUxqsmXnejMDQK","","","92DXWSMTLJH6VEL9X8YZ","","51.2476043701171875","-0.7671966552734375","anonymous","EN","1","95.382","667.319","761.671","3","70"
"37",37,37,"2022-02-19 11:55:57","2022-02-19 12:14:56","0","86.20.43.103","100","1138","1","2022-02-19 12:14:57","R_6yerD3IWLlgCGR3","","","WZKK2N4LFYA18BKGHBJU","","50.8428955078125","-0.1157989501953125","email","EN","1","1112.513","1112.513","1114.833","1","70"
"38",38,38,"2022-02-19 15:41:34","2022-02-19 15:53:47","0","109.151.172.42","100","732","1","2022-02-19 15:53:48","R_O3SpSKfZ4F4kcKt","","","JN30RWPCIZKO1OE6JVQD","","50.848297119140625","-0.44720458984375","email","EN","1","0","0","718.414","0","76"
"39",39,39,"2022-02-19 18:46:55","2022-02-19 18:47:15","0","37.60.109.183","100","19","1","2022-02-19 18:47:16","R_2uNzCEA6WQGE3wb","","","B48H73EQP90EQA6DTWOK","","50.8612060546875","-0.1194000244140625","email","EN","1","1.919","1.919","3.06","1","81"
"40",40,40,"2022-02-19 21:21:11","2022-02-20 01:06:03","0","2.222.244.31","100","13491","1","2022-02-20 01:06:04","R_3hhFlwCA6rT3MfY","","","7VFEWGSHVU6CR7900Y4N","","50.797607421875","0.3029022216796875","email","EN","1","4.525","758.903","760.25","3","67"
"41",41,41,"2022-02-20 19:51:44","2022-02-20 20:03:56","0","79.77.40.96","100","732","1","2022-02-20 20:03:57","R_1LUxuOsng91x2OL","","","W9C4CDTK0VXL0391VU0F","","51.581207275390625","-0.1656951904296875","email","EN","2","0","0","700.383","0","85"
"42",42,42,"2022-02-22 09:05:56","2022-02-22 09:18:13","0","139.184.223.142","100","736","1","2022-02-22 09:18:13","R_10JFitBEfC3zd6k","","","RZP4OYZIGR0Z6PMC2XAJ","","50.8612060546875","-0.1194000244140625","email","EN","1","0.748","32.393","720.171","9","90"
"43",43,43,"2022-02-23 14:32:46","2022-02-23 14:43:44","0","37.60.109.182","100","658","1","2022-02-23 14:43:46","R_2ykl6iwcq70YCIT","","","9ZXH470RDZHN6ZNRTTFT","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","643.66","0","82"
"44",44,44,"2022-02-23 19:37:34","2022-02-23 19:49:45","0","37.60.109.182","100","731","1","2022-02-23 19:49:46","R_1q2hyuydjgDZE4W","","","6SLTNI1FQ0HVM0X9MPYH","","50.8612060546875","-0.1194000244140625","email","EN","2","1.836","716.062","717.008","2","14"
